Date	Time	Acc x	Acc y	Acc z
30/04/2024	17:06:38.162794	0.996242	0.026961	0.000738
30/04/2024	17:06:38.170813	0.996188	0.027020	0.000512
30/04/2024	17:06:38.178832	0.995922	0.026949	0.000805
30/04/2024	17:06:38.186851	0.996191	0.027000	0.000609
30/04/2024	17:06:38.194870	0.996145	0.026937	0.000652
30/04/2024	17:06:38.202889	0.996219	0.027004	0.001000
30/04/2024	17:06:38.210908	0.996133	0.026988	0.000687
30/04/2024	17:06:38.218927	0.996121	0.027008	0.000879
30/04/2024	17:06:38.226946	0.996254	0.027020	0.000891
30/04/2024	17:06:38.234965	0.996117	0.027090	0.000445
30/04/2024	17:06:38.242984	0.995988	0.027039	0.000492
30/04/2024	17:06:38.251003	0.996016	0.027094	0.000547
30/04/2024	17:06:38.259022	0.996262	0.027168	0.000824
30/04/2024	17:06:38.267041	0.996223	0.027008	0.000832
30/04/2024	17:06:38.275060	0.996148	0.027055	0.000684
30/04/2024	17:06:38.283079	0.996168	0.027152	0.000836
30/04/2024	17:06:38.291098	0.996000	0.027191	0.000777
30/04/2024	17:06:38.299117	0.995969	0.026996	0.000598
30/04/2024	17:06:38.307136	0.996297	0.026961	0.000543
30/04/2024	17:06:38.315155	0.996266	0.027176	0.000805
30/04/2024	17:06:38.323174	0.996117	0.027043	0.000836
30/04/2024	17:06:38.331193	0.996188	0.027113	0.000840
30/04/2024	17:06:38.339212	0.996207	0.027047	0.000750
30/04/2024	17:06:38.347231	0.996297	0.027035	0.000520
30/04/2024	17:06:38.355250	0.996160	0.026863	0.000512
30/04/2024	17:06:38.363269	0.996039	0.027043	0.000660
30/04/2024	17:06:38.371288	0.996016	0.026973	0.000582
30/04/2024	17:06:38.379307	0.995969	0.027070	0.000500
30/04/2024	17:06:38.387326	0.996059	0.026973	0.000617
30/04/2024	17:06:38.395345	0.996074	0.027008	0.000750
30/04/2024	17:06:38.403364	0.996168	0.027102	0.000891
30/04/2024	17:06:38.411383	0.996293	0.027059	0.000691
30/04/2024	17:06:38.419402	0.996379	0.027113	0.000605
30/04/2024	17:06:38.427421	0.996289	0.026934	0.000773
30/04/2024	17:06:38.435440	0.996141	0.027020	0.000969
30/04/2024	17:06:38.443459	0.996074	0.027133	0.000902
30/04/2024	17:06:38.451478	0.996102	0.027145	0.000824
30/04/2024	17:06:38.459497	0.996141	0.027102	0.000773
30/04/2024	17:06:38.467516	0.996219	0.026969	0.000676
30/04/2024	17:06:38.475535	0.996109	0.027004	0.000637
30/04/2024	17:06:38.483554	0.996117	0.027008	0.000535
30/04/2024	17:06:38.491573	0.996328	0.027125	0.000402
30/04/2024	17:06:38.499592	0.996137	0.027191	0.000609
30/04/2024	17:06:38.507611	0.995984	0.027016	0.000727
30/04/2024	17:06:38.515630	0.996191	0.026910	0.000664
30/04/2024	17:06:38.523649	0.996137	0.027062	0.000984
30/04/2024	17:06:38.531668	0.996016	0.027016	0.000758
30/04/2024	17:06:38.539687	0.995953	0.027129	0.000586
30/04/2024	17:06:38.547706	0.996176	0.027008	0.000559
30/04/2024	17:06:38.555725	0.996262	0.026855	0.000664
30/04/2024	17:06:38.563686	0.996289	0.026891	0.000648
30/04/2024	17:06:38.571705	0.996422	0.027125	0.000750
30/04/2024	17:06:38.579724	0.996160	0.027012	0.000789
30/04/2024	17:06:38.587743	0.996047	0.027059	0.000691
30/04/2024	17:06:38.595762	0.995926	0.027070	0.000832
30/04/2024	17:06:38.603781	0.996023	0.027051	0.000781
30/04/2024	17:06:38.611800	0.996285	0.027039	0.000887
30/04/2024	17:06:38.619819	0.996109	0.026918	0.001035
30/04/2024	17:06:38.627838	0.996113	0.026863	0.000801
30/04/2024	17:06:38.635857	0.996191	0.027000	0.000969
30/04/2024	17:06:38.643876	0.996129	0.026953	0.000879
30/04/2024	17:06:38.651895	0.995922	0.027254	0.000766
30/04/2024	17:06:38.659914	0.996016	0.027023	0.000625
30/04/2024	17:06:38.667933	0.996254	0.026992	0.000359
30/04/2024	17:06:38.675952	0.996156	0.027121	0.000641
30/04/2024	17:06:38.683971	0.996086	0.026969	0.000629
30/04/2024	17:06:38.691990	0.996117	0.027000	0.000758
30/04/2024	17:06:38.700009	0.996121	0.026988	0.000676
30/04/2024	17:06:38.708028	0.996012	0.026730	0.000664
30/04/2024	17:06:38.716047	0.996047	0.026996	0.000988
30/04/2024	17:06:38.724066	0.996398	0.027184	0.000910
30/04/2024	17:06:38.732085	0.996363	0.027016	0.000762
30/04/2024	17:06:38.740104	0.996121	0.027016	0.000762
30/04/2024	17:06:38.748123	0.996082	0.027020	0.000828
30/04/2024	17:06:38.756142	0.996051	0.026855	0.000617
30/04/2024	17:06:38.764161	0.996160	0.027078	0.000770
30/04/2024	17:06:38.772180	0.996156	0.027062	0.000309
30/04/2024	17:06:38.780199	0.996094	0.027074	0.000645
30/04/2024	17:06:38.788218	0.996227	0.027020	0.000734
30/04/2024	17:06:38.796237	0.996238	0.026937	0.000570
30/04/2024	17:06:38.804256	0.996168	0.027141	0.000516
30/04/2024	17:06:38.812275	0.996168	0.027000	0.000727
30/04/2024	17:06:38.820294	0.996039	0.027059	0.000820
30/04/2024	17:06:38.828313	0.996090	0.027070	0.000527
30/04/2024	17:06:38.836332	0.996109	0.026977	0.000887
30/04/2024	17:06:38.844351	0.996172	0.026957	0.000594
30/04/2024	17:06:38.852370	0.996141	0.027039	0.000457
30/04/2024	17:06:38.860389	0.996152	0.027047	0.000340
30/04/2024	17:06:38.868408	0.996258	0.026980	0.000348
30/04/2024	17:06:38.876427	0.996352	0.027137	0.000637
30/04/2024	17:06:38.884446	0.996152	0.027148	0.000531
30/04/2024	17:06:38.892465	0.996043	0.027000	0.000555
30/04/2024	17:06:38.900484	0.996113	0.027031	0.000812
30/04/2024	17:06:38.908503	0.996066	0.026918	0.000816
30/04/2024	17:06:38.916522	0.996086	0.027035	0.000570
30/04/2024	17:06:38.924541	0.996223	0.027133	0.000746
30/04/2024	17:06:38.932560	0.996012	0.026922	0.000695
30/04/2024	17:06:38.940579	0.996141	0.027066	0.000723
30/04/2024	17:06:38.948598	0.996324	0.027117	0.000980
30/04/2024	17:06:38.956617	0.996336	0.026996	0.000770
30/04/2024	17:06:38.964636	0.996242	0.027090	0.000645
30/04/2024	17:06:38.972655	0.996133	0.027000	0.000746
30/04/2024	17:06:38.980674	0.996211	0.027148	0.000473
30/04/2024	17:06:38.988693	0.996188	0.027184	0.000680
30/04/2024	17:06:38.996712	0.996219	0.027215	0.000664
30/04/2024	17:06:39.004731	0.996234	0.027227	0.000574
30/04/2024	17:06:39.012750	0.996176	0.027094	0.000527
30/04/2024	17:06:39.020769	0.996293	0.027000	0.000883
30/04/2024	17:06:39.028788	0.996238	0.027113	0.000672
30/04/2024	17:06:39.036807	0.996043	0.027113	0.000484
30/04/2024	17:06:39.044826	0.996207	0.027070	0.000395
30/04/2024	17:06:39.052845	0.996152	0.026852	0.000742
30/04/2024	17:06:39.060864	0.996137	0.026992	0.000773
30/04/2024	17:06:39.068883	0.996125	0.027031	0.000965
30/04/2024	17:06:39.076902	0.995957	0.026922	0.000875
30/04/2024	17:06:39.084921	0.996031	0.027059	0.000504
30/04/2024	17:06:39.092940	0.996035	0.026988	0.000863
30/04/2024	17:06:39.100959	0.996289	0.027027	0.000590
30/04/2024	17:06:39.108978	0.996320	0.026926	0.000590
30/04/2024	17:06:39.116997	0.996215	0.026875	0.000375
30/04/2024	17:06:39.125016	0.996238	0.026797	0.000590
30/04/2024	17:06:39.133035	0.996199	0.026961	0.001270
30/04/2024	17:06:39.141054	0.996043	0.026883	0.000957
30/04/2024	17:06:39.149073	0.996133	0.027102	0.001055
30/04/2024	17:06:39.157092	0.996145	0.027082	0.000988
30/04/2024	17:06:39.165111	0.996176	0.027078	0.000816
30/04/2024	17:06:39.173130	0.996164	0.026891	0.000828
30/04/2024	17:06:39.181149	0.996258	0.027051	0.000754
30/04/2024	17:06:39.189168	0.996324	0.027004	0.000871
30/04/2024	17:06:39.197187	0.996227	0.026980	0.000781
30/04/2024	17:06:39.205206	0.996219	0.027027	0.000750
30/04/2024	17:06:39.213225	0.996125	0.027180	0.000781
30/04/2024	17:06:39.221244	0.996133	0.027203	0.000531
30/04/2024	17:06:39.229263	0.996160	0.027082	0.000781
30/04/2024	17:06:39.237282	0.995883	0.027031	0.000926
30/04/2024	17:06:39.245301	0.996066	0.027059	0.000605
30/04/2024	17:06:39.253320	0.996172	0.027129	0.000918
30/04/2024	17:06:39.261339	0.996219	0.027062	0.000773
30/04/2024	17:06:39.269358	0.996234	0.026996	0.000723
30/04/2024	17:06:39.277377	0.996090	0.027078	0.000836
30/04/2024	17:06:39.285396	0.996160	0.027059	0.000645
30/04/2024	17:06:39.293415	0.996230	0.026961	0.000641
30/04/2024	17:06:39.301434	0.996191	0.026965	0.000523
30/04/2024	17:06:39.309453	0.996160	0.027043	0.000738
30/04/2024	17:06:39.317472	0.996000	0.027066	0.000914
30/04/2024	17:06:39.325491	0.996039	0.026891	0.000926
30/04/2024	17:06:39.333510	0.996141	0.027008	0.000660
30/04/2024	17:06:39.341529	0.996262	0.026895	0.000734
30/04/2024	17:06:39.349548	0.996004	0.026996	0.000703
30/04/2024	17:06:39.357567	0.996020	0.027090	0.000582
30/04/2024	17:06:39.365586	0.996160	0.026910	0.000812
30/04/2024	17:06:39.373605	0.996320	0.027113	0.000773
30/04/2024	17:06:39.381624	0.996062	0.027098	0.000742
30/04/2024	17:06:39.389643	0.996066	0.026961	0.000426
30/04/2024	17:06:39.397662	0.996234	0.026887	0.000617
30/04/2024	17:06:39.405681	0.996273	0.027051	0.000887
30/04/2024	17:06:39.413700	0.996215	0.027066	0.000930
30/04/2024	17:06:39.421719	0.996191	0.027000	0.000980
30/04/2024	17:06:39.429738	0.996215	0.026902	0.000672
30/04/2024	17:06:39.437757	0.996188	0.026973	0.000637
30/04/2024	17:06:39.445776	0.996152	0.026973	0.000984
30/04/2024	17:06:39.453795	0.996156	0.026930	0.000824
30/04/2024	17:06:39.461814	0.996180	0.027031	0.000766
30/04/2024	17:06:39.469833	0.996234	0.026926	0.000789
30/04/2024	17:06:39.477852	0.996074	0.026996	0.000691
30/04/2024	17:06:39.485871	0.996348	0.026992	0.000613
30/04/2024	17:06:39.493890	0.996191	0.026898	0.000527
30/04/2024	17:06:39.501909	0.996191	0.026937	0.000777
30/04/2024	17:06:39.509928	0.996195	0.026895	0.000824
30/04/2024	17:06:39.517947	0.996129	0.027043	0.000895
30/04/2024	17:06:39.525966	0.996145	0.026922	0.000996
30/04/2024	17:06:39.533985	0.996020	0.026957	0.000992
30/04/2024	17:06:39.542004	0.996223	0.027027	0.000914
30/04/2024	17:06:39.550023	0.996273	0.027145	0.000672
30/04/2024	17:06:39.558042	0.996270	0.027047	0.000664
30/04/2024	17:06:39.566019	0.996426	0.027180	0.000652
30/04/2024	17:06:39.574038	0.996109	0.027078	0.000691
30/04/2024	17:06:39.582057	0.996059	0.027164	0.000703
30/04/2024	17:06:39.590076	0.996012	0.027238	0.000707
30/04/2024	17:06:39.598095	0.996227	0.027008	0.000750
30/04/2024	17:06:39.606114	0.996309	0.027008	0.000668
30/04/2024	17:06:39.614133	0.996141	0.027121	0.000941
30/04/2024	17:06:39.622152	0.996266	0.027008	0.000801
30/04/2024	17:06:39.630171	0.996203	0.027086	0.000680
30/04/2024	17:06:39.638190	0.996086	0.027086	0.000473
30/04/2024	17:06:39.646209	0.996402	0.027164	0.000707
30/04/2024	17:06:39.654228	0.996293	0.027160	0.000844
30/04/2024	17:06:39.662247	0.996141	0.026992	0.000488
30/04/2024	17:06:39.670266	0.996133	0.027102	0.000531
30/04/2024	17:06:39.678285	0.995992	0.026945	0.000359
30/04/2024	17:06:39.686304	0.996125	0.026902	0.000742
30/04/2024	17:06:39.694323	0.996242	0.027059	0.000648
30/04/2024	17:06:39.702342	0.996309	0.027102	0.000484
30/04/2024	17:06:39.710361	0.996375	0.027016	0.000781
30/04/2024	17:06:39.718380	0.996070	0.027055	0.000590
30/04/2024	17:06:39.726399	0.995957	0.026930	0.001000
30/04/2024	17:06:39.734418	0.996129	0.027047	0.000879
30/04/2024	17:06:39.742437	0.996090	0.027074	0.000551
30/04/2024	17:06:39.750456	0.996293	0.027016	0.000730
30/04/2024	17:06:39.758475	0.996199	0.027000	0.000492
30/04/2024	17:06:39.766494	0.996188	0.026988	0.000559
30/04/2024	17:06:39.774513	0.996234	0.027121	0.000734
30/04/2024	17:06:39.782532	0.995988	0.026836	0.000633
30/04/2024	17:06:39.790551	0.996211	0.027031	0.000703
30/04/2024	17:06:39.798570	0.996066	0.027184	0.000910
30/04/2024	17:06:39.806589	0.995934	0.027051	0.000469
30/04/2024	17:06:39.814608	0.996086	0.027004	0.000762
30/04/2024	17:06:39.822627	0.996176	0.026973	0.000926
30/04/2024	17:06:39.830646	0.996285	0.027059	0.000734
30/04/2024	17:06:39.838665	0.996145	0.027008	0.000895
30/04/2024	17:06:39.846684	0.996004	0.027215	0.000469
30/04/2024	17:06:39.854703	0.996207	0.027031	0.000855
30/04/2024	17:06:39.862722	0.995906	0.026992	0.000660
30/04/2024	17:06:39.870741	0.996211	0.026945	0.000617
30/04/2024	17:06:39.878760	0.996281	0.027070	0.000902
30/04/2024	17:06:39.886779	0.995957	0.026965	0.000836
30/04/2024	17:06:39.894798	0.996234	0.026855	0.000906
30/04/2024	17:06:39.902817	0.995996	0.027000	0.000996
30/04/2024	17:06:39.910836	0.996094	0.026883	0.000812
30/04/2024	17:06:39.918855	0.996168	0.026984	0.000926
30/04/2024	17:06:39.926874	0.996074	0.026988	0.000922
30/04/2024	17:06:39.934893	0.996086	0.026949	0.000465
30/04/2024	17:06:39.942912	0.996098	0.026996	0.000867
30/04/2024	17:06:39.950931	0.996125	0.026906	0.000793
30/04/2024	17:06:39.958950	0.996164	0.026895	0.000461
30/04/2024	17:06:39.966969	0.996051	0.026895	0.000527
30/04/2024	17:06:39.974988	0.996203	0.027043	0.000656
30/04/2024	17:06:39.983007	0.996105	0.026898	0.000695
30/04/2024	17:06:39.991026	0.995957	0.027059	0.000738
30/04/2024	17:06:39.999045	0.996109	0.026934	0.000746
30/04/2024	17:06:40.007064	0.996016	0.027113	0.000871
30/04/2024	17:06:40.015083	0.996008	0.027039	0.000680
30/04/2024	17:06:40.023102	0.996340	0.027000	0.000715
30/04/2024	17:06:40.031121	0.996098	0.026988	0.000480
30/04/2024	17:06:40.039140	0.996195	0.027059	0.000629
30/04/2024	17:06:40.047159	0.996102	0.027176	0.000863
30/04/2024	17:06:40.055178	0.996258	0.026977	0.000453
30/04/2024	17:06:40.063197	0.996273	0.026953	0.000473
30/04/2024	17:06:40.071216	0.996262	0.027066	0.000613
30/04/2024	17:06:40.079235	0.996191	0.026824	0.000523
30/04/2024	17:06:40.087254	0.996262	0.026957	0.000633
30/04/2024	17:06:40.095273	0.996121	0.026969	0.000309
30/04/2024	17:06:40.103292	0.996238	0.026816	0.000637
30/04/2024	17:06:40.111311	0.996102	0.026969	0.000832
30/04/2024	17:06:40.119330	0.996059	0.027035	0.000953
30/04/2024	17:06:40.127349	0.996254	0.027105	0.001109
30/04/2024	17:06:40.135368	0.995992	0.027152	0.000898
30/04/2024	17:06:40.143387	0.996207	0.026934	0.000754
30/04/2024	17:06:40.151406	0.996133	0.027215	0.000711
30/04/2024	17:06:40.159425	0.996074	0.027094	0.000703
30/04/2024	17:06:40.167444	0.996242	0.027000	0.000828
30/04/2024	17:06:40.175463	0.996223	0.027086	0.000492
30/04/2024	17:06:40.183482	0.996137	0.027059	0.000445
30/04/2024	17:06:40.191501	0.996160	0.026977	0.000754
30/04/2024	17:06:40.199520	0.996129	0.027102	0.000641
30/04/2024	17:06:40.207539	0.996188	0.027023	0.000824
30/04/2024	17:06:40.215558	0.996102	0.027215	0.000770
30/04/2024	17:06:40.223577	0.996102	0.027125	0.000781
30/04/2024	17:06:40.231596	0.996254	0.027004	0.000766
30/04/2024	17:06:40.239615	0.996016	0.027133	0.000695
30/04/2024	17:06:40.247634	0.996168	0.027023	0.000883
30/04/2024	17:06:40.255653	0.996254	0.027105	0.000844
30/04/2024	17:06:40.263672	0.996160	0.027098	0.000480
30/04/2024	17:06:40.271691	0.996328	0.026914	0.000574
30/04/2024	17:06:40.279710	0.996156	0.026805	0.000586
30/04/2024	17:06:40.287729	0.996184	0.027156	0.000551
30/04/2024	17:06:40.295748	0.996234	0.027082	0.000746
30/04/2024	17:06:40.303767	0.995992	0.027035	0.000496
30/04/2024	17:06:40.311786	0.996074	0.027082	0.000738
30/04/2024	17:06:40.319805	0.996090	0.027074	0.000895
30/04/2024	17:06:40.327824	0.996191	0.026996	0.000969
30/04/2024	17:06:40.335843	0.996121	0.026992	0.000879
30/04/2024	17:06:40.343862	0.996070	0.027047	0.000699
30/04/2024	17:06:40.351881	0.996117	0.027047	0.000422
30/04/2024	17:06:40.359900	0.996305	0.027031	0.000641
30/04/2024	17:06:40.367919	0.996109	0.026996	0.000309
30/04/2024	17:06:40.375938	0.996051	0.027121	0.000527
30/04/2024	17:06:40.383957	0.995859	0.027148	0.000590
30/04/2024	17:06:40.391976	0.996023	0.027105	0.000715
30/04/2024	17:06:40.399995	0.996195	0.026926	0.000844
30/04/2024	17:06:40.408014	0.996031	0.026875	0.000789
30/04/2024	17:06:40.416033	0.996188	0.027062	0.000812
30/04/2024	17:06:40.424052	0.996145	0.027039	0.000672
30/04/2024	17:06:40.432071	0.996172	0.027023	0.000723
30/04/2024	17:06:40.440090	0.996320	0.026937	0.000984
30/04/2024	17:06:40.448109	0.995934	0.027027	0.000648
30/04/2024	17:06:40.456128	0.996051	0.027105	0.000781
30/04/2024	17:06:40.464147	0.996145	0.027160	0.000918
30/04/2024	17:06:40.472166	0.996090	0.027066	0.000516
30/04/2024	17:06:40.480185	0.996262	0.027000	0.000691
30/04/2024	17:06:40.488204	0.996258	0.027027	0.000492
30/04/2024	17:06:40.496223	0.996156	0.026941	0.000746
30/04/2024	17:06:40.504242	0.996246	0.026910	0.000777
30/04/2024	17:06:40.512261	0.996055	0.027016	0.000621
30/04/2024	17:06:40.520280	0.996273	0.027031	0.000930
30/04/2024	17:06:40.528299	0.996125	0.027043	0.000848
30/04/2024	17:06:40.536318	0.995977	0.026965	0.000898
30/04/2024	17:06:40.544337	0.996004	0.027055	0.000945
30/04/2024	17:06:40.552356	0.996141	0.027098	0.000809
30/04/2024	17:06:40.560375	0.996391	0.026941	0.000598
30/04/2024	17:06:40.568352	0.996363	0.027027	0.000695
30/04/2024	17:06:40.576371	0.996109	0.027051	0.000707
30/04/2024	17:06:40.584390	0.996289	0.026969	0.000762
30/04/2024	17:06:40.592409	0.996062	0.027176	0.000770
30/04/2024	17:06:40.600428	0.996070	0.027090	0.000379
30/04/2024	17:06:40.608447	0.996148	0.026988	0.000883
30/04/2024	17:06:40.616466	0.995891	0.027125	0.000820
30/04/2024	17:06:40.624485	0.996297	0.027105	0.000926
30/04/2024	17:06:40.632504	0.996195	0.027094	0.000895
30/04/2024	17:06:40.640523	0.996125	0.026926	0.000699
30/04/2024	17:06:40.648542	0.996242	0.026953	0.000672
30/04/2024	17:06:40.656561	0.995984	0.027004	0.000582
30/04/2024	17:06:40.664580	0.996043	0.027078	0.000621
30/04/2024	17:06:40.672599	0.996113	0.026977	0.000535
30/04/2024	17:06:40.680618	0.996031	0.026996	0.000469
30/04/2024	17:06:40.688637	0.996176	0.026934	0.000855
30/04/2024	17:06:40.696656	0.996230	0.027027	0.001094
30/04/2024	17:06:40.704675	0.996250	0.026937	0.000645
30/04/2024	17:06:40.712694	0.996176	0.027117	0.000863
30/04/2024	17:06:40.720713	0.996004	0.027012	0.000805
30/04/2024	17:06:40.728732	0.996234	0.026965	0.000914
30/04/2024	17:06:40.736751	0.996109	0.027133	0.001000
30/04/2024	17:06:40.744770	0.996082	0.027121	0.000797
30/04/2024	17:06:40.752789	0.996332	0.027020	0.000848
30/04/2024	17:06:40.760808	0.996188	0.026992	0.000766
30/04/2024	17:06:40.768827	0.996160	0.026879	0.000613
30/04/2024	17:06:40.776846	0.996180	0.026941	0.000637
30/04/2024	17:06:40.784865	0.996184	0.026988	0.000582
30/04/2024	17:06:40.792884	0.996141	0.027039	0.000691
30/04/2024	17:06:40.800903	0.995969	0.026902	0.000578
30/04/2024	17:06:40.808922	0.996340	0.027023	0.000723
30/04/2024	17:06:40.816941	0.996391	0.027148	0.000805
30/04/2024	17:06:40.824960	0.995969	0.027172	0.000645
30/04/2024	17:06:40.832979	0.996211	0.027039	0.000586
30/04/2024	17:06:40.840998	0.996035	0.027008	0.000824
30/04/2024	17:06:40.849017	0.996043	0.026953	0.000957
30/04/2024	17:06:40.857036	0.996242	0.027020	0.000648
30/04/2024	17:06:40.865055	0.996094	0.026891	0.000816
30/04/2024	17:06:40.873074	0.995793	0.026836	0.000598
30/04/2024	17:06:40.881093	0.996102	0.027012	0.000621
30/04/2024	17:06:40.889112	0.996148	0.026926	0.000586
30/04/2024	17:06:40.897131	0.996180	0.027043	0.000836
30/04/2024	17:06:40.905150	0.996336	0.027145	0.000723
30/04/2024	17:06:40.913169	0.996223	0.027156	0.000781
30/04/2024	17:06:40.921188	0.996227	0.027012	0.000957
30/04/2024	17:06:40.929207	0.996078	0.027070	0.000730
30/04/2024	17:06:40.937226	0.996160	0.026988	0.000832
30/04/2024	17:06:40.945245	0.995957	0.027051	0.001016
30/04/2024	17:06:40.953264	0.996117	0.027035	0.000625
30/04/2024	17:06:40.961283	0.996277	0.026980	0.000660
30/04/2024	17:06:40.969302	0.996055	0.027055	0.000695
30/04/2024	17:06:40.977321	0.996293	0.027062	0.000512
30/04/2024	17:06:40.985340	0.996238	0.027152	0.000922
30/04/2024	17:06:40.993359	0.996207	0.027246	0.000816
30/04/2024	17:06:41.001378	0.996238	0.027023	0.001102
30/04/2024	17:06:41.009397	0.996109	0.027082	0.001047
30/04/2024	17:06:41.017416	0.996145	0.027102	0.000551
30/04/2024	17:06:41.025435	0.996117	0.027141	0.000953
30/04/2024	17:06:41.033454	0.995848	0.027098	0.000777
30/04/2024	17:06:41.041473	0.996125	0.027012	0.000707
30/04/2024	17:06:41.049492	0.996004	0.027164	0.000719
30/04/2024	17:06:41.057511	0.996148	0.027102	0.000805
30/04/2024	17:06:41.065530	0.996195	0.027027	0.000855
30/04/2024	17:06:41.073549	0.996168	0.026910	0.000594
30/04/2024	17:06:41.081568	0.996137	0.027109	0.000617
30/04/2024	17:06:41.089587	0.996223	0.027117	0.000883
30/04/2024	17:06:41.097606	0.996074	0.026840	0.000648
30/04/2024	17:06:41.105625	0.996133	0.026941	0.000820
30/04/2024	17:06:41.113644	0.996016	0.027047	0.000719
30/04/2024	17:06:41.121663	0.996160	0.027008	0.000727
30/04/2024	17:06:41.129682	0.996332	0.027121	0.000770
30/04/2024	17:06:41.137701	0.996168	0.027043	0.000520
30/04/2024	17:06:41.145720	0.996207	0.026945	0.000727
30/04/2024	17:06:41.153739	0.996313	0.026883	0.000660
30/04/2024	17:06:41.161758	0.996195	0.027234	0.000812
30/04/2024	17:06:41.169777	0.996168	0.027086	0.001035
30/04/2024	17:06:41.177796	0.996094	0.027156	0.000691
30/04/2024	17:06:41.185815	0.996207	0.026937	0.000734
30/04/2024	17:06:41.193834	0.996172	0.026891	0.000770
30/04/2024	17:06:41.201853	0.996094	0.027133	0.000844
30/04/2024	17:06:41.209872	0.996082	0.027078	0.001023
30/04/2024	17:06:41.217891	0.996090	0.026961	0.000852
30/04/2024	17:06:41.225910	0.996172	0.026973	0.000766
30/04/2024	17:06:41.233929	0.996289	0.027129	0.000980
30/04/2024	17:06:41.241948	0.996305	0.027105	0.000707
30/04/2024	17:06:41.249967	0.996180	0.027023	0.000707
30/04/2024	17:06:41.257986	0.996156	0.026984	0.000672
30/04/2024	17:06:41.266005	0.996000	0.026984	0.000605
30/04/2024	17:06:41.274024	0.996262	0.027074	0.000719
30/04/2024	17:06:41.282043	0.996281	0.026969	0.000809
30/04/2024	17:06:41.290062	0.996285	0.026922	0.000668
30/04/2024	17:06:41.298081	0.996293	0.026957	0.000633
30/04/2024	17:06:41.306100	0.996117	0.026961	0.000941
30/04/2024	17:06:41.314119	0.996168	0.027141	0.000773
30/04/2024	17:06:41.322138	0.996211	0.027246	0.000773
30/04/2024	17:06:41.330157	0.996023	0.027176	0.000738
30/04/2024	17:06:41.338176	0.996344	0.027191	0.000703
30/04/2024	17:06:41.346195	0.996109	0.026887	0.000555
30/04/2024	17:06:41.354214	0.996215	0.026840	0.000449
30/04/2024	17:06:41.362233	0.996281	0.026988	0.000766
30/04/2024	17:06:41.370252	0.995992	0.027008	0.000664
30/04/2024	17:06:41.378271	0.996129	0.027125	0.000789
30/04/2024	17:06:41.386290	0.996117	0.027059	0.000762
30/04/2024	17:06:41.394309	0.996074	0.026957	0.000836
30/04/2024	17:06:41.402328	0.996258	0.026930	0.000656
30/04/2024	17:06:41.410347	0.996105	0.026875	0.000844
30/04/2024	17:06:41.418366	0.996254	0.026965	0.000840
30/04/2024	17:06:41.426385	0.996152	0.027145	0.000758
30/04/2024	17:06:41.434404	0.996207	0.027027	0.000602
30/04/2024	17:06:41.442423	0.996176	0.026906	0.000367
30/04/2024	17:06:41.450442	0.996098	0.026965	0.000504
30/04/2024	17:06:41.458461	0.996094	0.027020	0.000668
30/04/2024	17:06:41.466480	0.996191	0.027102	0.000660
30/04/2024	17:06:41.474499	0.995867	0.027078	0.000438
30/04/2024	17:06:41.482518	0.996328	0.026973	0.000785
30/04/2024	17:06:41.490537	0.996203	0.027000	0.000781
30/04/2024	17:06:41.498556	0.996098	0.026992	0.000773
30/04/2024	17:06:41.506575	0.996328	0.027062	0.001063
30/04/2024	17:06:41.514594	0.996109	0.026863	0.000559
30/04/2024	17:06:41.522613	0.996129	0.027020	0.000637
30/04/2024	17:06:41.530632	0.996062	0.027020	0.000457
30/04/2024	17:06:41.538651	0.996207	0.027016	0.000414
30/04/2024	17:06:41.546670	0.996418	0.027160	0.000652
30/04/2024	17:06:41.554689	0.996391	0.027102	0.000484
30/04/2024	17:06:41.562708	0.996074	0.027082	0.000855
30/04/2024	17:06:41.570686	0.996078	0.027094	0.000910
30/04/2024	17:06:41.578705	0.996090	0.026910	0.001016
30/04/2024	17:06:41.586724	0.996250	0.026922	0.001109
30/04/2024	17:06:41.594743	0.996152	0.027066	0.001184
30/04/2024	17:06:41.602762	0.996145	0.027008	0.000707
30/04/2024	17:06:41.610781	0.996254	0.027070	0.000676
30/04/2024	17:06:41.618800	0.996062	0.027008	0.000742
30/04/2024	17:06:41.626819	0.996195	0.027051	0.000797
30/04/2024	17:06:41.634838	0.996258	0.027055	0.000883
30/04/2024	17:06:41.642857	0.996141	0.027082	0.000758
30/04/2024	17:06:41.650876	0.996156	0.027055	0.000652
30/04/2024	17:06:41.658895	0.995926	0.026836	0.000812
30/04/2024	17:06:41.666914	0.995930	0.026906	0.000648
30/04/2024	17:06:41.674933	0.996004	0.026883	0.000887
30/04/2024	17:06:41.682952	0.995891	0.027043	0.000949
30/04/2024	17:06:41.690971	0.996223	0.027074	0.000586
30/04/2024	17:06:41.698990	0.996270	0.027082	0.001047
30/04/2024	17:06:41.707009	0.996133	0.026918	0.000758
30/04/2024	17:06:41.715028	0.996219	0.026945	0.000789
30/04/2024	17:06:41.723047	0.995973	0.027027	0.000684
30/04/2024	17:06:41.731066	0.996219	0.027027	0.000566
30/04/2024	17:06:41.739085	0.996266	0.027059	0.000781
30/04/2024	17:06:41.747104	0.996051	0.026984	0.000609
30/04/2024	17:06:41.755123	0.996371	0.026984	0.000570
30/04/2024	17:06:41.763142	0.996195	0.027004	0.000586
